0	1	2	1.013535
1	142	196	0.073019
1	142	3	-0.045268
1	142	116	-0.431568
1	142	8	-0.661167
1	142	207	-0.930643
1	142	246	-1.131264
1	142	225	-1.334777
1	142	188	-1.426515
1	142	242	-1.503823
1	142	16	-1.531038
1	142	239	-1.544040
1	142	14	-1.544297
1	142	226	-1.624220
1	142	227	-1.823026
1	142	223	-1.901831
1	142	18	-1.910214
1	142	99	-1.977824
1	142	198	-1.998277
1	142	190	-2.052572
1	142	122	-2.251652
1	142	96	-2.352402
1	142	240	-2.801445
1	142	230	-3.032179
1	142	247	-3.127593
1	142	244	-3.162241
1	142	241	-3.666544
1	142	237	-4.122109
1	142	210	-4.158376
1	142	11	-4.337749
1	142	236	-4.644477
1	142	222	-4.734863
1	142	208	-4.746457
1	142	187	-4.999207
1	142	217	-5.005696
1	142	231	-5.282355
1	142	197	-5.760352
1	142	234	-5.981233
1	142	191	-5.983403
1	142	199	-6.062900
1	143	235	5.979475
1	143	233	5.495727
1	143	187	5.421360
1	143	228	4.652608
1	143	224	4.527842
1	143	232	4.216835
1	143	14	3.922295
1	143	229	3.853495
1	143	225	3.502118
1	143	221	3.428948
1	143	243	2.680515
1	143	223	2.288776
1	143	116	1.466429
1	143	51	1.091984
1	143	244	0.231145
1	143	3	-0.062245
1	143	246	-0.472088
1	143	227	-0.610334
1	143	8	-0.753060
1	143	241	-0.843260
1	143	237	-0.891340
1	143	231	-0.998973
1	143	207	-1.112765
1	143	196	-1.202531
1	143	11	-1.694960
1	143	190	-1.854049
1	143	122	-1.896436
1	143	239	-2.190966
1	143	188	-2.343437
1	143	245	-2.352427
1	143	198	-2.398118
1	143	222	-2.481524
1	143	238	-2.578404
1	143	236	-3.036500
1	143	201	-3.385916
1	143	18	-3.462056
1	143	16	-3.947556
1	143	230	-3.999652
1	143	217	-4.038263
1	143	247	-4.670083
1	143	242	-4.722510
1	143	199	-4.916995
1	143	191	-5.437092
1	143	210	-5.477919
1	143	99	-5.597373
1	143	96	-5.676724
1	143	226	-7.162996
1	143	197	-7.307520
1	143	240	-8.334596
1	143	234	-9.976685
1	143	208	-10.146943
1	159	253	1.956711
1	159	256	1.241043
1	159	110	0.645940
1	159	8	0.178665
1	159	199	0.038039
1	159	63	-0.509257
1	159	187	-0.509387
1	159	252	-0.847006
1	159	208	-0.868524
1	159	248	-1.061200
1	159	257	-1.065203
1	159	249	-1.203220
1	159	258	-1.211035
1	159	200	-1.276584
1	159	251	-1.685356
1	159	18	-1.706372
1	159	250	-2.122616
1	159	11	-2.386368
1	159	254	-2.429593
1	159	14	-2.605542
1	159	3	-2.762224
1	159	191	-2.934988
1	159	201	-3.471708
1	159	17	-3.479034
1	159	113	-4.226359
1	159	109	-4.627348
1	159	13	-5.259359
1	159	255	-5.370744
1	159	16	-6.170882
1	162	253	2.682434
1	162	8	2.556579
1	162	252	1.807332
1	162	200	-0.430681
1	162	110	-0.705704
1	162	256	-0.977172
1	162	11	-1.131625
1	162	258	-1.286899
1	162	248	-1.401768
1	162	250	-1.907737
1	162	3	-2.229718
1	162	63	-2.347906
1	162	187	-2.512199
1	162	199	-2.723607
1	162	251	-2.890463
1	162	201	-3.897954
1	162	113	-4.664963
1	162	109	-4.673694
1	162	255	-4.776534
1	162	208	-5.047019
1	162	249	-5.331067
1	162	257	-5.661862
1	162	14	-5.873972
1	162	16	-6.278381
1	162	17	-6.356847
1	162	13	-6.553856
1	162	254	-7.298136
1	162	18	-7.717628
1	162	191	-8.230974
1	163	8	4.730335
1	163	258	4.389596
1	163	18	3.611044
1	163	14	3.585885
1	163	113	3.501415
1	163	251	2.908157
1	163	201	2.031118
1	163	248	1.967667
1	163	253	1.633424
1	163	200	1.140738
1	163	252	0.968083
1	163	17	0.857533
1	163	13	0.780381
1	163	187	0.467152
1	163	3	0.030715
1	163	249	-0.021091
1	163	255	-0.166125
1	163	199	-0.764133
1	163	250	-1.069167
1	163	256	-1.161358
1	163	110	-1.818589
1	163	11	-1.822426
1	163	191	-1.930247
1	163	63	-2.114493
1	163	109	-2.308568
1	163	257	-4.483763
1	163	254	-4.514503
1	163	208	-4.551674
1	163	16	-6.176638
1	165	253	5.444231
1	165	258	5.312639
1	165	14	3.939513
1	165	18	2.150208
1	165	113	1.333005
1	165	63	0.667996
1	165	199	0.564126
1	165	110	-0.533186
1	165	251	-0.545043
1	165	200	-0.608411
1	165	208	-1.745839
1	165	187	-2.017211
1	165	257	-2.126694
1	165	201	-2.503141
1	165	17	-3.144661
1	165	8	-3.390535
1	165	3	-3.555261
1	165	252	-3.986271
1	165	249	-4.033609
1	165	109	-4.979997
1	165	256	-5.333385
1	165	254	-6.324697
1	165	248	-6.981033
1	165	11	-7.610856
1	165	250	-8.826788
1	165	191	-8.939214
1	165	16	-10.315503
1	165	13	-13.311064
1	165	255	-13.882308
1	166	253	2.692883
1	166	256	2.065936
1	166	252	1.507729
1	166	110	1.248702
1	166	63	1.210830
1	166	258	1.202583
1	166	14	-0.441754
1	166	187	-0.540375
1	166	200	-0.788609
1	166	8	-0.856997
1	166	113	-1.257767
1	166	3	-1.347479
1	166	250	-1.544273
1	166	248	-1.679157
1	166	11	-2.153843
1	166	208	-2.372400
1	166	254	-2.518181
1	166	251	-2.553887
1	166	257	-2.580897
1	166	191	-3.193431
1	166	199	-3.200377
1	166	249	-3.851902
1	166	109	-5.424860
1	166	18	-5.797648
1	166	201	-6.628572
1	166	16	-7.223022
1	166	255	-7.608347
1	166	17	-7.809676
1	166	13	-9.760059
1	167	253	4.809843
1	167	258	2.300272
1	167	110	1.842543
1	167	252	1.638768
1	167	14	1.248902
1	167	63	0.491966
1	167	257	0.125412
1	167	200	-0.004678
1	167	249	-0.166111
1	167	18	-0.393080
1	167	3	-0.520886
1	167	251	-0.651526
1	167	254	-0.898313
1	167	208	-1.465117
1	167	248	-1.718051
1	167	8	-1.836498
1	167	256	-1.896156
1	167	113	-3.498749
1	167	191	-3.780509
1	167	17	-4.011879
1	167	187	-4.385037
1	167	199	-4.484082
1	167	250	-5.074944
1	167	201	-7.098299
1	167	11	-7.127683
1	167	109	-7.669755
1	167	16	-9.708723
1	167	13	-11.907399
1	167	255	-12.111608
1	168	253	2.174611
1	168	8	1.806944
1	168	258	0.873349
1	168	18	0.012678
1	168	251	-0.050403
1	168	14	-0.347688
1	168	249	-0.401475
1	168	63	-0.408607
1	168	3	-0.425492
1	168	252	-0.479118
1	168	200	-0.491993
1	168	248	-0.621063
1	168	256	-0.961296
1	168	110	-1.060538
1	168	201	-1.063214
1	168	257	-1.165932
1	168	17	-1.245595
1	168	250	-1.417770
1	168	187	-1.538383
1	168	113	-1.544812
1	168	199	-2.082325
1	168	13	-2.234739
1	168	208	-2.427024
1	168	191	-2.467460
1	168	255	-2.636045
1	168	11	-2.712928
1	168	109	-3.108768
1	168	16	-4.999341
1	169	63	7.094680
1	169	249	0.917924
1	169	253	0.695927
1	169	110	0.622294
1	169	200	0.198768
1	169	18	-0.322300
1	169	199	-0.326275
1	169	256	-0.728350
1	169	208	-1.505522
1	169	257	-2.589333
1	169	17	-3.762580
1	169	254	-4.828120
1	169	191	-4.847760
1	169	258	-4.863355
1	169	248	-5.646035
1	169	187	-5.943807
1	169	8	-6.133992
1	169	251	-8.104473
1	169	252	-8.436487
1	169	201	-8.671999
1	169	14	-9.123764
1	169	11	-11.300987
1	169	250	-11.819098
1	169	255	-12.010607
1	169	109	-13.077471
1	169	13	-13.748713
1	169	3	-15.386551
1	169	113	-15.553089
1	169	16	-17.067499
1	170	253	6.105634
1	170	8	2.522043
1	170	258	1.778370
1	170	110	1.411090
1	170	252	1.019911
1	170	18	0.217743
1	170	199	-0.511853
1	170	14	-1.121257
1	170	249	-1.437614
1	170	250	-1.450986
1	170	248	-1.621258
1	170	251	-1.796255
1	170	200	-1.821328
1	170	63	-1.870074
1	170	256	-1.985743
1	170	3	-2.410578
1	170	257	-2.873200
1	170	11	-3.021530
1	170	187	-3.169827
1	170	254	-3.283094
1	170	17	-3.937384
1	170	208	-4.265115
1	170	113	-4.399067
1	170	201	-4.575835
1	170	191	-4.939685
1	170	255	-6.879789
1	170	109	-7.449350
1	170	13	-7.573724
1	170	16	-10.566975
1	171	253	2.585695
1	171	8	2.179432
1	171	63	1.015907
1	171	110	-0.055688
1	171	200	-0.122763
1	171	258	-0.408582
1	171	256	-0.440615
1	171	252	-1.295247
1	171	248	-1.738274
1	171	18	-1.907987
1	171	251	-2.235245
1	171	201	-2.704446
1	171	3	-2.750212
1	171	199	-2.970743
1	171	14	-3.276806
1	171	11	-3.295336
1	171	257	-3.424157
1	171	255	-3.537300
1	171	249	-4.050752
1	171	208	-4.158430
1	171	250	-4.243554
1	171	187	-4.586715
1	171	13	-4.763442
1	171	109	-4.983470
1	171	17	-5.397761
1	171	113	-5.620922
1	171	254	-5.968955
1	171	191	-6.025844
1	171	16	-6.958952
1	172	253	1.579077
1	172	187	1.211149
1	172	113	0.733790
1	172	251	0.398725
1	172	8	0.362579
1	172	256	0.151514
1	172	252	0.128003
1	172	258	0.097116
1	172	201	-0.135382
1	172	200	-0.245114
1	172	14	-0.408935
1	172	63	-0.657045
1	172	110	-0.703515
1	172	18	-0.891143
1	172	248	-1.001125
1	172	199	-1.012748
1	172	3	-1.089135
1	172	109	-1.694421
1	172	11	-1.983363
1	172	208	-2.049579
1	172	17	-2.081723
1	172	250	-2.345808
1	172	257	-2.882150
1	172	249	-3.098149
1	172	254	-3.389286
1	172	191	-3.981649
1	172	16	-4.095331
1	172	255	-4.233185
1	172	13	-4.458266
1	173	253	5.325985
1	173	258	3.120855
1	173	8	2.144493
1	173	14	0.178380
1	173	18	0.122338
1	173	200	0.074064
1	173	252	-0.214359
1	173	199	-0.628748
1	173	3	-0.958255
1	173	63	-1.234458
1	173	251	-1.374487
1	173	110	-1.705173
1	173	11	-1.875241
1	173	201	-2.422881
1	173	248	-2.827455
1	173	109	-3.046159
1	173	250	-3.355184
1	173	113	-3.356341
1	173	187	-3.406071
1	173	257	-3.497097
1	173	256	-3.514662
1	173	208	-4.032234
1	173	249	-4.912560
1	173	17	-5.442988
1	173	16	-5.610231
1	173	255	-6.447763
1	173	13	-6.606421
1	173	254	-6.862643
1	173	191	-7.714375
1	174	63	2.427351
1	174	200	1.816226
1	174	110	1.392833
1	174	208	-0.895447
1	174	253	-1.067858
1	174	16	-1.465797
1	174	8	-2.006948
1	174	257	-2.239376
1	174	3	-3.053607
1	174	201	-3.338764
1	174	252	-3.392624
1	174	256	-4.132241
1	174	199	-4.613260
1	174	109	-4.703526
1	174	255	-4.737720
1	174	258	-4.853838
1	174	248	-5.098428
1	174	17	-5.167995
1	174	11	-5.196414
1	174	187	-6.637348
1	174	18	-7.184630
1	174	13	-7.408060
1	174	14	-8.169146
1	174	250	-8.208567
1	174	251	-8.597277
1	174	254	-8.679219
1	174	249	-9.600255
1	174	113	-10.123727
1	174	191	-10.502094
1	175	187	3.285529
1	175	252	1.906109
1	175	253	1.383296
1	175	110	0.844550
1	175	200	-0.484440
1	175	256	-0.936583
1	175	251	-1.020886
1	175	248	-1.239058
1	175	258	-1.636858
1	175	113	-1.868189
1	175	63	-1.942339
1	175	8	-2.197510
1	175	11	-3.636672
1	175	14	-4.022842
1	175	201	-4.498269
1	175	109	-4.717625
1	175	17	-5.342917
1	175	199	-5.531371
1	175	3	-6.164821
1	175	257	-6.332023
1	175	250	-6.401647
1	175	254	-6.483678
1	175	208	-7.177656
1	175	249	-8.845957
1	175	255	-8.848696
1	175	18	-8.918290
1	175	191	-9.262210
1	175	16	-9.457701
1	175	13	-9.628839
1	176	63	2.190037
1	176	200	0.420008
1	176	253	0.128600
1	176	110	0.069277
1	176	208	-0.399329
1	176	201	-0.845186
1	176	257	-1.310353
1	176	3	-1.435400
1	176	199	-1.718947
1	176	256	-1.869659
1	176	16	-1.893471
1	176	8	-2.197968
1	176	109	-2.900695
1	176	17	-3.224549
1	176	258	-3.280224
1	176	18	-3.846698
1	176	251	-4.212366
1	176	252	-4.382702
1	176	11	-4.510507
1	176	187	-4.672632
1	176	248	-4.676350
1	176	255	-5.087638
1	176	254	-5.350304
1	176	14	-5.717332
1	176	13	-6.061889
1	176	249	-6.394369
1	176	113	-6.578321
1	176	191	-7.986818
1	176	250	-8.598634
1	202	268	2.654392
1	202	271	2.489804
1	202	265	2.366043
1	202	183	1.896859
1	202	269	1.248414
1	202	61	0.883389
1	202	11	0.696556
1	202	263	0.288985
1	202	115	0.236103
1	202	270	0.126741
1	202	63	-0.260230
1	202	266	-0.924939
1	202	116	-0.951722
1	202	30	-1.253931
1	202	58	-1.255462
1	202	112	-1.291296
1	202	264	-1.391120
1	202	16	-1.573369
1	202	267	-1.578272
1	202	109	-2.243208
1	202	255	-2.840883
1	202	3	-2.908637
1	202	119	-3.329451
1	202	13	-3.673722
1	202	244	-3.853625
1	202	8	-3.858674
1	202	272	-4.308596
1	202	51	-4.550817
1	202	18	-4.858674
1	202	113	-4.911532
1	202	17	-5.155430
1	202	231	-5.477849
1	202	278	-5.482996
1	202	14	-5.770640
1	202	280	-6.053092
1	202	277	-7.718765
1	203	183	3.028714
1	203	30	2.833318
1	203	116	2.552957
1	203	270	1.876936
1	203	264	1.869966
1	203	244	1.862260
1	203	119	1.018576
1	203	267	0.456007
1	203	266	0.396773
1	203	265	0.307268
1	203	63	0.284644
1	203	269	0.208857
1	203	113	-0.098789
1	203	61	-0.422468
1	203	268	-0.560248
1	203	231	-0.579575
1	203	11	-0.737424
1	203	271	-0.931379
1	203	112	-1.128359
1	203	263	-1.187041
1	203	115	-1.214020
1	203	14	-1.601960
1	203	278	-1.641885
1	203	8	-2.050968
1	203	51	-2.175263
1	203	272	-2.807107
1	203	58	-2.857202
1	203	3	-2.911622
1	203	280	-4.000909
1	203	277	-4.196158
1	203	16	-4.465412
1	203	109	-4.492830
1	203	255	-6.392641
1	203	17	-7.071351
1	203	13	-7.126020
1	203	18	-8.757404
1	204	276	4.317236
1	204	273	4.071326
1	204	289	3.647918
1	204	291	3.526002
1	204	274	3.472487
1	204	183	3.397020
1	204	63	2.934870
1	204	282	2.904976
1	204	30	2.813106
1	204	286	2.658667
1	204	283	2.581241
1	204	275	2.543802
1	204	116	2.479115
1	204	279	2.324423
1	204	267	2.176085
1	204	244	2.108080
1	204	295	1.567940
1	204	284	1.529781
1	204	287	1.463902
1	204	264	1.446181
1	204	113	1.362462
1	204	293	1.348258
1	204	288	1.257683
1	204	270	1.030221
1	204	292	0.948058
1	204	14	0.931414
1	204	281	0.893973
1	204	278	0.863769
1	204	294	0.663784
1	204	61	0.523570
1	204	231	0.072761
1	204	119	-0.488866
1	204	290	-0.501441
1	204	51	-1.153851
1	204	263	-1.264742
1	204	112	-1.340762
1	204	115	-1.451578
1	204	3	-1.612148
1	204	58	-1.650418
1	204	285	-1.668883
1	204	272	-2.131715
1	204	268	-2.346924
1	204	280	-2.460215
1	204	18	-2.611927
1	204	271	-3.455909
1	205	183	14.773407
1	205	265	10.969713
1	205	30	10.762517
1	205	244	10.574796
1	205	267	8.481371
1	205	116	7.271026
1	205	266	6.012968
1	205	269	4.020500
1	205	263	3.476238
1	205	61	2.345529
1	205	271	2.220680
1	205	270	2.088632
1	205	119	1.774503
1	205	63	-0.183677
1	205	14	-0.802843
1	205	231	-1.462216
1	205	8	-1.631935
1	205	264	-1.946219
1	205	11	-2.681546
1	205	112	-4.178847
1	205	51	-4.286947
1	205	113	-4.753800
1	205	115	-5.083781
1	205	280	-5.812253
1	205	272	-6.147556
1	205	278	-6.292096
1	205	277	-7.213638
1	205	3	-8.405326
1	205	268	-8.731251
1	205	18	-10.131160
1	205	58	-11.387156
1	205	255	-13.559173
1	205	109	-15.314438
1	205	17	-18.500910
1	205	13	-21.045212
1	205	16	-22.607538
1	206	183	2.842030
1	206	30	2.707299
1	206	265	2.549984
1	206	264	2.227922
1	206	116	1.850463
1	206	263	1.212993
1	206	244	1.016929
1	206	267	0.984417
1	206	270	0.937874
1	206	119	0.791588
1	206	269	0.748768
1	206	63	0.627774
1	206	8	0.384372
1	206	115	0.200140
1	206	266	-0.247310
1	206	268	-0.430665
1	206	112	-0.592434
1	206	61	-0.696092
1	206	271	-1.431543
1	206	278	-1.836182
1	206	113	-2.355278
1	206	11	-2.424680
1	206	3	-2.619875
1	206	231	-2.693674
1	206	58	-2.842202
1	206	14	-2.867780
1	206	51	-2.930848
1	206	272	-3.159292
1	206	280	-3.276642
1	206	277	-4.452984
1	206	255	-4.785998
1	206	109	-5.510525
1	206	18	-5.605485
1	206	13	-5.681635
1	206	16	-6.416361
1	206	17	-6.444338
1	207	244	8.978447
1	207	183	5.868373
1	207	30	4.602786
1	207	119	4.588156
1	207	270	4.316822
1	207	264	2.876751
1	207	231	2.674340
1	207	11	2.177864
1	207	265	1.067023
1	207	115	1.053220
1	207	267	0.888932
1	207	116	0.858614
1	207	266	0.489215
1	207	61	0.163007
1	207	268	-0.504534
1	207	113	-0.591585
1	207	63	-0.936623
1	207	269	-1.351152
1	207	14	-1.803197
1	207	271	-1.899974
1	207	112	-2.283732
1	207	278	-2.377580
1	207	263	-4.782763
1	207	109	-5.230654
1	207	51	-5.504097
1	207	272	-5.569569
1	207	16	-5.689074
1	207	280	-6.260970
1	207	58	-6.979780
1	207	3	-9.746056
1	207	277	-10.872355
1	207	13	-10.969686
1	207	8	-11.258849
1	207	255	-12.260525
1	207	17	-13.743426
1	207	18	-14.817647
1	208	183	2.271725
1	208	244	1.824918
1	208	30	1.705512
1	208	264	1.487987
1	208	265	1.220139
1	208	116	1.134014
1	208	14	1.005017
1	208	267	0.707705
1	208	231	0.531989
1	208	113	0.515772
1	208	278	0.448254
1	208	63	0.258249
1	208	270	0.188990
1	208	119	0.041397
1	208	263	0.039119
1	208	112	-0.053416
1	208	8	-0.127222
1	208	269	-0.341669
1	208	272	-0.474097
1	208	61	-0.746290
1	208	266	-0.753763
1	208	58	-1.013405
1	208	51	-1.048506
1	208	3	-1.074921
1	208	11	-1.308156
1	208	268	-1.337476
1	208	271	-1.396021
1	208	115	-1.543325
1	208	280	-2.398646
1	208	277	-2.534803
1	208	18	-2.658176
1	208	109	-3.037920
1	208	255	-3.756625
1	208	13	-3.849099
1	208	17	-3.883264
1	208	16	-3.900115
1	209	183	5.379938
1	209	30	3.487970
1	209	244	2.502805
1	209	265	1.629436
1	209	63	1.557589
1	209	116	1.532979
1	209	270	1.242422
1	209	61	1.004374
1	209	119	0.882875
1	209	264	0.719823
1	209	267	0.511925
1	209	266	0.464385
1	209	268	-0.761061
1	209	263	-0.959918
1	209	115	-0.979826
1	209	269	-1.179721
1	209	271	-1.282606
1	209	231	-1.762138
1	209	112	-1.775409
1	209	278	-1.920647
1	209	113	-1.927766
1	209	51	-1.949145
1	209	14	-2.408292
1	209	58	-3.065055
1	209	3	-3.073375
1	209	280	-3.205083
1	209	11	-3.462594
1	209	8	-3.935866
1	209	272	-4.135386
1	209	109	-5.303878
1	209	277	-5.583602
1	209	16	-6.056274
1	209	18	-6.666325
1	209	17	-6.779370
1	209	255	-8.338511
1	209	13	-9.369692
1	210	113	4.076835
1	210	264	3.806021
1	210	14	3.378800
1	210	183	3.187133
1	210	116	2.813941
1	210	265	2.223023
1	210	244	2.088666
1	210	30	1.983857
1	210	266	1.927461
1	210	63	1.753923
1	210	263	1.532900
1	210	112	1.260773
1	210	119	1.086006
1	210	267	0.569052
1	210	231	0.040797
1	210	51	-0.006754
1	210	58	-0.039944
1	210	8	-0.162136
1	210	3	-0.186442
1	210	278	-0.245824
1	210	270	-1.037343
1	210	115	-1.463095
1	210	61	-1.488426
1	210	269	-1.607159
1	210	11	-2.149171
1	210	280	-2.386848
1	210	272	-3.071090
1	210	271	-3.307087
1	210	268	-3.312901
1	210	18	-3.394892
1	210	109	-4.439300
1	210	255	-5.354710
1	210	13	-6.591641
1	210	16	-6.608550
1	210	17	-6.631511
1	210	277	-6.825953
1	211	183	4.364937
1	211	14	3.819593
1	211	244	3.501369
1	211	116	3.282519
1	211	231	2.861953
1	211	267	2.604326
1	211	30	2.434766
1	211	294	2.421202
1	211	292	2.238084
1	211	270	2.053335
1	211	274	1.887167
1	211	293	1.778702
1	211	264	1.558193
1	211	113	1.461802
1	211	295	0.535160
1	211	288	0.407529
1	211	278	0.300789
1	211	287	0.115441
1	211	119	-0.202771
1	211	286	-0.227651
1	211	51	-0.580327
1	211	276	-0.676885
1	211	272	-0.834873
1	211	63	-0.860822
1	211	3	-0.940478
1	211	61	-1.066727
1	211	282	-1.379506
1	211	291	-1.389024
1	211	279	-1.466705
1	211	273	-1.605254
1	211	18	-1.720020
1	211	271	-2.043130
1	211	275	-2.136796
1	211	285	-2.304564
1	211	289	-2.363530
1	211	112	-2.757955
1	211	283	-2.991440
1	211	58	-3.025945
1	211	263	-3.103447
1	211	280	-3.339858
1	211	290	-3.498757
1	211	115	-3.679348
1	211	281	-4.000163
1	211	268	-4.872816
1	211	284	-5.284483
1	212	244	6.667584
1	212	30	6.433995
1	212	183	6.356375
1	212	267	3.922360
1	212	63	3.665456
1	212	231	2.935979
1	212	116	1.922520
1	212	61	1.878112
1	212	272	1.380221
1	212	278	1.123948
1	212	265	0.198899
1	212	277	-0.212616
1	212	270	-0.540742
1	212	269	-0.887254
1	212	271	-1.110658
1	212	263	-1.304904
1	212	14	-1.381219
1	212	51	-1.557596
1	212	264	-1.570741
1	212	8	-2.044877
1	212	18	-2.479027
1	212	112	-2.564677
1	212	268	-3.180840
1	212	3	-4.118670
1	212	17	-4.298281
1	212	280	-4.361743
1	212	266	-4.504292
1	212	113	-4.815693
1	212	58	-5.009394
1	212	11	-5.055450
1	212	119	-5.548126
1	212	115	-5.716158
1	212	255	-7.539186
1	212	16	-8.590867
1	212	109	-8.981897
1	212	13	-10.924399
1	213	183	6.376403
1	213	244	5.393183
1	213	30	5.122048
1	213	116	4.694620
1	213	113	3.562270
1	213	264	3.241135
1	213	63	2.612774
1	213	14	2.530819
1	213	267	2.306830
1	213	231	1.706183
1	213	278	1.458789
1	213	265	1.139737
1	213	51	0.821860
1	213	61	0.233455
1	213	270	0.056760
1	213	119	-0.138006
1	213	112	-0.404096
1	213	58	-0.580227
1	213	266	-0.784988
1	213	269	-1.221302
1	213	263	-1.270503
1	213	3	-1.899108
1	213	272	-2.049743
1	213	11	-2.590458
1	213	268	-2.677483
1	213	8	-2.980193
1	213	271	-3.154588
1	213	115	-3.247229
1	213	280	-4.792966
1	213	277	-5.069437
1	213	109	-6.226673
1	213	16	-6.226753
1	213	18	-7.360392
1	213	17	-8.225074
1	213	255	-8.308524
1	213	13	-9.725721
1	214	244	12.967594
1	214	183	9.423554
1	214	116	7.294615
1	214	267	7.081545
1	214	231	6.532035
1	214	30	6.279763
1	214	14	5.399512
1	214	264	3.295908
1	214	270	3.019747
1	214	265	2.842799
1	214	113	2.363210
1	214	266	1.519066
1	214	269	1.371727
1	214	61	1.193046
1	214	11	0.554051
1	214	263	0.347844
1	214	278	-0.518008
1	214	63	-0.854522
1	214	119	-1.535118
1	214	112	-1.720021
1	214	272	-2.801135
1	214	51	-3.445952
1	214	271	-3.945150
1	214	8	-4.147043
1	214	3	-5.435017
1	214	280	-5.755874
1	214	277	-6.585113
1	214	115	-8.229874
1	214	58	-8.335807
1	214	268	-8.838673
1	214	18	-9.152176
1	214	109	-10.865953
1	214	255	-12.368147
1	214	13	-14.421747
1	214	16	-14.500280
1	214	17	-17.811829
1	215	30	2.807931
1	215	183	2.277387
1	215	116	1.843346
1	215	264	1.271920
1	215	63	1.081016
1	215	119	0.742647
1	215	266	0.728834
1	215	265	0.412681
1	215	269	0.227885
1	215	270	0.205721
1	215	115	0.087387
1	215	271	0.071266
1	215	268	0.054428
1	215	267	-0.147155
1	215	263	-0.174451
1	215	244	-0.209381
1	215	61	-0.216999
1	215	8	-0.473773
1	215	112	-0.622249
1	215	51	-0.787342
1	215	11	-1.159190
1	215	113	-1.347023
1	215	3	-1.553589
1	215	58	-1.616520
1	215	278	-2.218476
1	215	14	-2.726803
1	215	231	-2.927201
1	215	280	-3.067799
1	215	272	-3.248720
1	215	277	-3.676010
1	215	109	-4.024095
1	215	16	-4.279115
1	215	255	-4.382169
1	215	17	-5.049528
1	215	13	-6.158707
1	215	18	-6.560234
1	216	244	11.444432
1	216	183	8.101418
1	216	14	4.306234
1	216	30	4.195074
1	216	265	3.879492
1	216	231	3.113173
1	216	113	2.941461
1	216	61	2.162894
1	216	270	2.072647
1	216	266	2.001460
1	216	119	1.461554
1	216	267	1.368471
1	216	264	1.235783
1	216	278	-0.152559
1	216	63	-0.338242
1	216	116	-0.815643
1	216	263	-1.368840
1	216	112	-1.860618
1	216	269	-2.466067
1	216	115	-3.731486
1	216	18	-3.824370
1	216	271	-4.124044
1	216	11	-4.355373
1	216	51	-4.364363
1	216	58	-4.567556
1	216	3	-5.043097
1	216	280	-5.567729
1	216	268	-5.923783
1	216	272	-6.176532
1	216	109	-7.942729
1	216	8	-8.774825
1	216	17	-9.252730
1	216	277	-10.721571
1	216	16	-11.040485
1	216	255	-12.518638
1	216	13	-13.435741
1	217	183	7.571319
1	217	63	6.244080
1	217	116	5.171827
1	217	30	5.048092
1	217	51	3.300020
1	217	61	2.657564
1	217	119	2.374269
1	217	266	1.911435
1	217	265	1.862311
1	217	267	1.782101
1	217	3	0.779999
1	217	270	-0.617449
1	217	271	-0.643081
1	217	58	-0.820728
1	217	280	-1.079388
1	217	269	-1.340927
1	217	268	-1.602363
1	217	115	-1.802870
1	217	8	-2.062898
1	217	17	-2.208953
1	217	263	-2.292177
1	217	16	-2.571410
1	217	277	-2.692600
1	217	113	-2.764410
1	217	255	-3.039570
1	217	112	-3.175364
1	217	109	-4.193586
1	217	264	-4.319647
1	217	244	-4.456346
1	217	18	-4.946101
1	217	14	-5.214240
1	217	11	-5.711083
1	217	278	-6.965019
1	217	13	-8.694473
1	217	272	-9.975121
1	217	231	-10.096111
1	218	244	4.201995
1	218	183	4.077308
1	218	30	3.571150
1	218	267	3.011075
1	218	231	2.615984
1	218	270	1.353174
1	218	265	1.317328
1	218	263	0.983568
1	218	264	0.952273
1	218	269	0.447326
1	218	116	0.441907
1	218	272	0.387771
1	218	61	0.098262
1	218	271	-0.121669
1	218	266	-0.329728
1	218	278	-0.475748
1	218	8	-0.762928
1	218	112	-0.785737
