800	0	321	1	wcd
800	0	14	1	wcd
800	0	280	1	wcd
800	0	61	1	wcd
800	0	263	1	wcd
800	0	322	1	wcd
800	0	323	1	wcd
800	0	324	1	wcd
800	0	325	1	wcd
800	0	326	1	wcd
800	0	126	1	wcd
800	0	327	1	wcd
800	0	201	1	wcd
800	0	328	1	wcd
800	0	329	1	wcd
800	0	330	1	wcd
801	0	17	1	wcd
801	0	8	1	wcd
801	0	3	1	wcd
801	0	11	1	wcd
801	0	113	1	wcd
801	0	126	1	wcd
801	0	308	1	wcd
802	0	17	1	wcd
802	0	113	1	wcd
802	0	3	1	wcd
802	0	11	1	wcd
802	0	126	1	wcd
802	0	308	1	wcd
803	0	313	1	wcd
803	0	315	1	wcd
803	0	316	1	wcd
803	0	318	1	wcd
803	0	304	1	wcd
803	0	17	1	wcd
803	0	3	1	wcd
803	0	319	1	wcd
803	0	265	1	wcd
803	0	320	1	wcd
803	0	116	1	wcd
803	0	14	1	wcd
803	0	280	1	wcd
803	0	61	1	wcd
803	0	263	1	wcd
803	0	322	1	wcd
803	0	323	1	wcd
803	0	325	1	wcd
803	0	326	1	wcd
803	0	126	1	wcd
803	0	201	1	wcd
803	0	328	1	wcd
803	0	330	1	wcd
804	0	311	1	wcd
804	0	312	1	wcd
804	0	313	1	wcd
804	0	314	1	wcd
804	0	199	1	wcd
804	0	315	1	wcd
804	0	316	1	wcd
804	0	317	1	wcd
804	0	318	1	wcd
804	0	304	1	wcd
804	0	17	1	wcd
804	0	3	1	wcd
804	0	319	1	wcd
804	0	198	1	wcd
804	0	265	1	wcd
804	0	320	1	wcd
804	0	116	1	wcd
804	0	321	1	wcd
804	0	14	1	wcd
804	0	280	1	wcd
804	0	61	1	wcd
804	0	263	1	wcd
804	0	322	1	wcd
804	0	323	1	wcd
804	0	324	1	wcd
804	0	325	1	wcd
804	0	326	1	wcd
804	0	126	1	wcd
804	0	327	1	wcd
804	0	201	1	wcd
804	0	328	1	wcd
804	0	329	1	wcd
804	0	330	1	wcd
805	0	17	1	wcd
805	0	113	1	wcd
805	0	3	1	wcd
805	0	11	1	wcd
805	0	126	1	wcd
805	0	308	1	wcd
806	0	303	1	wcd
806	0	251	1	wcd
806	0	304	1	wcd
806	0	58	1	wcd
806	0	17	1	wcd
806	0	3	1	wcd
806	0	50	1	wcd
806	0	305	1	wcd
806	0	42	1	wcd
806	0	306	1	wcd
806	0	307	1	wcd
806	0	308	1	wcd
806	0	69	1	wcd
806	0	309	1	wcd
806	0	310	1	wcd
807	0	17	1	wcd
807	0	113	1	wcd
807	0	3	1	wcd
807	0	11	1	wcd
807	0	126	1	wcd
807	0	308	1	wcd
808	0	17	1	wcd
808	0	113	1	wcd
808	0	3	1	wcd
808	0	126	1	wcd
808	0	308	1	wcd
809	0	17	1	wcd
809	0	8	1	wcd
809	0	3	1	wcd
809	0	11	1	wcd
809	0	113	1	wcd
809	0	126	1	wcd
809	0	308	1	wcd
810	0	17	1	wcd
810	0	113	1	wcd
810	0	3	1	wcd
810	0	11	1	wcd
810	0	126	1	wcd
810	0	308	1	wcd
811	0	8	1	wcd
811	0	311	1	wcd
811	0	312	1	wcd
811	0	313	1	wcd
811	0	314	1	wcd
811	0	199	1	wcd
811	0	315	1	wcd
811	0	316	1	wcd
811	0	317	1	wcd
811	0	318	1	wcd
811	0	304	1	wcd
811	0	17	1	wcd
811	0	3	1	wcd
811	0	319	1	wcd
811	0	198	1	wcd
811	0	265	1	wcd
811	0	320	1	wcd
811	0	116	1	wcd
811	0	321	1	wcd
811	0	14	1	wcd
811	0	280	1	wcd
811	0	61	1	wcd
811	0	263	1	wcd
811	0	322	1	wcd
811	0	323	1	wcd
811	0	324	1	wcd
811	0	325	1	wcd
811	0	326	1	wcd
811	0	126	1	wcd
811	0	327	1	wcd
811	0	201	1	wcd
811	0	328	1	wcd
811	0	329	1	wcd
811	0	330	1	wcd
812	0	2	1	wcd
812	0	331	1	wcd
812	0	17	1	wcd
812	0	31	1	wcd
812	0	3	1	wcd
812	0	23	1	wcd
812	0	27	1	wcd
812	0	14	1	wcd
812	0	332	1	wcd
812	0	11	1	wcd
812	0	333	1	wcd
812	0	334	1	wcd
812	0	69	1	wcd
812	0	335	1	wcd
812	0	336	1	wcd
813	0	8	1	wcd
813	0	42	1	wcd
813	0	337	1	wcd
813	0	15	1	wcd
813	0	311	1	wcd
813	0	312	1	wcd
813	0	314	1	wcd
813	0	335	1	wcd
813	0	338	1	wcd
813	0	315	1	wcd
813	0	318	1	wcd
813	0	17	1	wcd
813	0	3	1	wcd
813	0	339	1	wcd
813	0	340	1	wcd
813	0	341	1	wcd
813	0	342	1	wcd
813	0	334	1	wcd
813	0	343	1	wcd
813	0	344	1	wcd
813	0	345	1	wcd
813	0	265	1	wcd
813	0	346	1	wcd
813	0	116	1	wcd
813	0	347	1	wcd
813	0	348	1	wcd
813	0	27	1	wcd
813	0	14	1	wcd
813	0	255	1	wcd
813	0	332	1	wcd
813	0	280	1	wcd
813	0	349	1	wcd
813	0	350	1	wcd
813	0	109	1	wcd
813	0	69	1	wcd
813	0	112	1	wcd
813	0	61	1	wcd
813	0	351	1	wcd
813	0	352	1	wcd
813	0	353	1	wcd
813	0	354	1	wcd
813	0	331	1	wcd
813	0	31	1	wcd
813	0	355	1	wcd
813	0	323	1	wcd
813	0	325	1	wcd
813	0	18	1	wcd
813	0	356	1	wcd
813	0	357	1	wcd
813	0	358	1	wcd
813	0	359	1	wcd
813	0	330	1	wcd
813	0	360	1	wcd
814	0	8	1	wcd
814	0	42	1	wcd
814	0	337	1	wcd
814	0	15	1	wcd
814	0	311	1	wcd
814	0	312	1	wcd
814	0	314	1	wcd
814	0	335	1	wcd
814	0	338	1	wcd
814	0	315	1	wcd
814	0	318	1	wcd
814	0	17	1	wcd
814	0	3	1	wcd
814	0	339	1	wcd
814	0	340	1	wcd
814	0	341	1	wcd
814	0	342	1	wcd
814	0	334	1	wcd
814	0	343	1	wcd
814	0	344	1	wcd
814	0	345	1	wcd
814	0	265	1	wcd
814	0	346	1	wcd
814	0	116	1	wcd
814	0	347	1	wcd
814	0	348	1	wcd
814	0	27	1	wcd
814	0	14	1	wcd
814	0	255	1	wcd
814	0	332	1	wcd
814	0	280	1	wcd
814	0	349	1	wcd
814	0	350	1	wcd
814	0	109	1	wcd
814	0	69	1	wcd
814	0	112	1	wcd
814	0	61	1	wcd
814	0	351	1	wcd
814	0	352	1	wcd
814	0	353	1	wcd
814	0	354	1	wcd
814	0	331	1	wcd
814	0	31	1	wcd
814	0	355	1	wcd
814	0	323	1	wcd
814	0	325	1	wcd
814	0	18	1	wcd
814	0	356	1	wcd
814	0	357	1	wcd
814	0	358	1	wcd
814	0	359	1	wcd
814	0	330	1	wcd
814	0	360	1	wcd
815	0	331	1	wcd
815	0	8	1	wcd
815	0	31	1	wcd
815	0	3	1	wcd
815	0	27	1	wcd
815	0	14	1	wcd
815	0	323	1	wcd
815	0	334	1	wcd
815	0	335	1	wcd
815	0	61	1	wcd
815	0	330	1	wcd
816	0	31	1	wcd
816	0	3	1	wcd
816	0	27	1	wcd
816	0	305	1	wcd
816	0	14	1	wcd
816	0	332	1	wcd
816	0	325	1	wcd
816	0	323	1	wcd
816	0	35	1	wcd
816	0	334	1	wcd
816	0	69	1	wcd
816	0	335	1	wcd
816	0	61	1	wcd
816	0	361	1	wcd
816	0	330	1	wcd
817	0	333	1	wcd
817	0	335	1	wcd
817	0	336	1	wcd
817	0	17	1	wcd
817	0	3	1	wcd
817	0	23	1	wcd
817	0	362	1	wcd
817	0	363	1	wcd
817	0	364	1	wcd
817	0	11	1	wcd
817	0	27	1	wcd
817	0	14	1	wcd
817	0	332	1	wcd
817	0	365	1	wcd
817	0	109	1	wcd
817	0	331	1	wcd
817	0	31	1	wcd
817	0	355	1	wcd
817	0	323	1	wcd
817	0	325	1	wcd
817	0	366	1	wcd
817	0	2	1	wcd
818	0	31	1	wcd
818	0	3	1	wcd
818	0	27	1	wcd
818	0	305	1	wcd
818	0	14	1	wcd
818	0	332	1	wcd
818	0	325	1	wcd
818	0	323	1	wcd
818	0	334	1	wcd
818	0	69	1	wcd
818	0	335	1	wcd
818	0	61	1	wcd
818	0	361	1	wcd
818	0	330	1	wcd
819	0	31	1	wcd
819	0	3	1	wcd
819	0	27	1	wcd
819	0	305	1	wcd
819	0	14	1	wcd
819	0	332	1	wcd
819	0	325	1	wcd
819	0	323	1	wcd
819	0	334	1	wcd
819	0	69	1	wcd
819	0	335	1	wcd
819	0	61	1	wcd
819	0	361	1	wcd
819	0	330	1	wcd
820	0	17	1	wcd
820	0	31	1	wcd
820	0	3	1	wcd
820	0	27	1	wcd
820	0	305	1	wcd
820	0	38	1	wcd
820	0	332	1	wcd
820	0	14	1	wcd
820	0	325	1	wcd
820	0	323	1	wcd
820	0	334	1	wcd
820	0	367	1	wcd
820	0	69	1	wcd
820	0	335	1	wcd
820	0	61	1	wcd
820	0	361	1	wcd
820	0	330	1	wcd
821	0	31	1	wcd
821	0	3	1	wcd
821	0	27	1	wcd
821	0	305	1	wcd
821	0	14	1	wcd
821	0	332	1	wcd
821	0	325	1	wcd
821	0	323	1	wcd
821	0	35	1	wcd
821	0	334	1	wcd
821	0	69	1	wcd
821	0	335	1	wcd
821	0	61	1	wcd
821	0	361	1	wcd
821	0	330	1	wcd
822	0	2	1	wcd
822	0	364	1	wcd
822	0	331	1	wcd
822	0	8	1	wcd
822	0	31	1	wcd
822	0	3	1	wcd
822	0	23	1	wcd
822	0	27	1	wcd
822	0	17	1	wcd
822	0	14	1	wcd
822	0	332	1	wcd
822	0	11	1	wcd
822	0	325	1	wcd
822	0	323	1	wcd
822	0	333	1	wcd
822	0	335	1	wcd
822	0	336	1	wcd
822	0	363	1	wcd
823	0	3	1	wcd
823	0	355	1	wcd
823	0	366	1	wcd
823	0	109	1	wcd
823	0	352	1	wcd
824	0	368	1	wcd
824	0	8	1	wcd
824	0	3	1	wcd
824	0	31	1	wcd
824	0	27	1	wcd
824	0	17	1	wcd
824	0	14	1	wcd
824	0	332	1	wcd
824	0	79	1	wcd
824	0	369	1	wcd
824	0	113	1	wcd
824	0	370	1	wcd
824	0	308	1	wcd
824	0	69	1	wcd
825	0	371	1	wcd
825	0	331	1	wcd
825	0	3	1	wcd
825	0	31	1	wcd
825	0	27	1	wcd
825	0	14	1	wcd
825	0	325	1	wcd
825	0	323	1	wcd
825	0	313	1	wcd
825	0	367	1	wcd
825	0	335	1	wcd
825	0	265	1	wcd
825	0	61	1	wcd
825	0	330	1	wcd
826	0	331	1	wcd
826	0	31	1	wcd
826	0	3	1	wcd
826	0	27	1	wcd
826	0	14	1	wcd
826	0	325	1	wcd
826	0	323	1	wcd
826	0	313	1	wcd
826	0	265	1	wcd
826	0	61	1	wcd
826	0	330	1	wcd
827	0	371	1	wcd
827	0	331	1	wcd
827	0	31	1	wcd
827	0	3	1	wcd
827	0	27	1	wcd
827	0	14	1	wcd
827	0	325	1	wcd
827	0	323	1	wcd
827	0	313	1	wcd
827	0	335	1	wcd
827	0	265	1	wcd
827	0	61	1	wcd
827	0	330	1	wcd
828	0	8	1	wcd
828	0	333	1	wcd
828	0	335	1	wcd
828	0	336	1	wcd
828	0	17	1	wcd
828	0	3	1	wcd
828	0	23	1	wcd
828	0	362	1	wcd
828	0	363	1	wcd
828	0	364	1	wcd
828	0	11	1	wcd
828	0	27	1	wcd
828	0	14	1	wcd
828	0	332	1	wcd
828	0	365	1	wcd
828	0	109	1	wcd
828	0	331	1	wcd
828	0	31	1	wcd
828	0	355	1	wcd
828	0	323	1	wcd
828	0	325	1	wcd
828	0	366	1	wcd
828	0	2	1	wcd
829	0	3	1	wcd
829	0	355	1	wcd
829	0	366	1	wcd
829	0	109	1	wcd
829	0	352	1	wcd
830	0	368	1	wcd
830	0	17	1	wcd
830	0	3	1	wcd
830	0	31	1	wcd
830	0	27	1	wcd
830	0	14	1	wcd
830	0	369	1	wcd
830	0	332	1	wcd
830	0	79	1	wcd
830	0	113	1	wcd
830	0	370	1	wcd
830	0	308	1	wcd
830	0	69	1	wcd
831	0	371	1	wcd
831	0	13	1	wcd
831	0	331	1	wcd
831	0	17	1	wcd
831	0	3	1	wcd
831	0	31	1	wcd
831	0	27	1	wcd
831	0	14	1	wcd
831	0	11	1	wcd
831	0	332	1	wcd
831	0	325	1	wcd
831	0	36	1	wcd
831	0	313	1	wcd
831	0	69	1	wcd
831	0	335	1	wcd
831	0	61	1	wcd
831	0	330	1	wcd
832	0	371	1	wcd
832	0	331	1	wcd
832	0	31	1	wcd
832	0	3	1	wcd
832	0	27	1	wcd
832	0	14	1	wcd
832	0	325	1	wcd
832	0	323	1	wcd
832	0	313	1	wcd
832	0	335	1	wcd
832	0	265	1	wcd
832	0	61	1	wcd
832	0	330	1	wcd
833	0	3	1	wcd
833	0	355	1	wcd
833	0	366	1	wcd
833	0	109	1	wcd
833	0	352	1	wcd
834	0	3	1	wcd
834	0	355	1	wcd
834	0	366	1	wcd
834	0	109	1	wcd
834	0	352	1	wcd
835	0	8	1	wcd
835	0	42	1	wcd
835	0	337	1	wcd
835	0	15	1	wcd
835	0	311	1	wcd
835	0	372	1	wcd
835	0	312	1	wcd
835	0	373	1	wcd
835	0	314	1	wcd
835	0	335	1	wcd
835	0	338	1	wcd
835	0	315	1	wcd
835	0	318	1	wcd
835	0	17	1	wcd
835	0	3	1	wcd
835	0	374	1	wcd
835	0	339	1	wcd
835	0	340	1	wcd
835	0	341	1	wcd
835	0	342	1	wcd
835	0	334	1	wcd
835	0	343	1	wcd
835	0	375	1	wcd
835	0	344	1	wcd
835	0	345	1	wcd
835	0	265	1	wcd
835	0	116	1	wcd
835	0	376	1	wcd
835	0	347	1	wcd
835	0	27	1	wcd
835	0	14	1	wcd
835	0	255	1	wcd
835	0	332	1	wcd
835	0	280	1	wcd
835	0	350	1	wcd
835	0	109	1	wcd
835	0	69	1	wcd
835	0	112	1	wcd
835	0	61	1	wcd
835	0	377	1	wcd
835	0	351	1	wcd
835	0	352	1	wcd
835	0	322	1	wcd
835	0	378	1	wcd
835	0	354	1	wcd
835	0	331	1	wcd
835	0	113	1	wcd
835	0	355	1	wcd
835	0	323	1	wcd
835	0	31	1	wcd
835	0	325	1	wcd
835	0	18	1	wcd
835	0	356	1	wcd
835	0	357	1	wcd
835	0	358	1	wcd
835	0	353	1	wcd
835	0	330	1	wcd
835	0	360	1	wcd
835	0	379	1	wcd
836	0	8	1	wcd
836	0	42	1	wcd
836	0	337	1	wcd
836	0	15	1	wcd
836	0	311	1	wcd
836	0	312	1	wcd
836	0	314	1	wcd
836	0	335	1	wcd
836	0	338	1	wcd
836	0	315	1	wcd
836	0	318	1	wcd
836	0	17	1	wcd
836	0	3	1	wcd
836	0	339	1	wcd
836	0	340	1	wcd
836	0	341	1	wcd
836	0	342	1	wcd
836	0	334	1	wcd
836	0	359	1	wcd
836	0	343	1	wcd
836	0	344	1	wcd
836	0	345	1	wcd
836	0	265	1	wcd
836	0	346	1	wcd
836	0	116	1	wcd
836	0	347	1	wcd
836	0	348	1	wcd
836	0	27	1	wcd
836	0	14	1	wcd
836	0	255	1	wcd
836	0	332	1	wcd
836	0	280	1	wcd
836	0	350	1	wcd
836	0	109	1	wcd
836	0	69	1	wcd
836	0	112	1	wcd
836	0	61	1	wcd
836	0	351	1	wcd
836	0	352	1	wcd
836	0	354	1	wcd
836	0	331	1	wcd
836	0	31	1	wcd
836	0	355	1	wcd
836	0	323	1	wcd
836	0	325	1	wcd
836	0	18	1	wcd
836	0	356	1	wcd
836	0	357	1	wcd
836	0	358	1	wcd
836	0	353	1	wcd
836	0	330	1	wcd
836	0	360	1	wcd
837	0	331	1	wcd
837	0	17	1	wcd
837	0	31	1	wcd
837	0	3	1	wcd
837	0	27	1	wcd
837	0	113	1	wcd
837	0	42	1	wcd
837	0	36	1	wcd
837	0	309	1	wcd
837	0	310	1	wcd
838	0	8	1	wcd
838	0	42	1	wcd
838	0	337	1	wcd
838	0	15	1	wcd
838	0	311	1	wcd
838	0	312	1	wcd
838	0	314	1	wcd
838	0	335	1	wcd
838	0	338	1	wcd
838	0	315	1	wcd
838	0	318	1	wcd
838	0	17	1	wcd
838	0	3	1	wcd
838	0	339	1	wcd
838	0	340	1	wcd
838	0	341	1	wcd
838	0	342	1	wcd
838	0	334	1	wcd
838	0	343	1	wcd
838	0	344	1	wcd
838	0	345	1	wcd
838	0	265	1	wcd
838	0	346	1	wcd
838	0	116	1	wcd
838	0	371	1	wcd
838	0	347	1	wcd
838	0	27	1	wcd
838	0	14	1	wcd
838	0	255	1	wcd
838	0	332	1	wcd
838	0	280	1	wcd
838	0	349	1	wcd
838	0	350	1	wcd
838	0	112	1	wcd
838	0	61	1	wcd
838	0	351	1	wcd
838	0	353	1	wcd
838	0	354	1	wcd
838	0	331	1	wcd
838	0	31	1	wcd
838	0	323	1	wcd
838	0	325	1	wcd
838	0	18	1	wcd
838	0	356	1	wcd
838	0	357	1	wcd
838	0	358	1	wcd
838	0	359	1	wcd
838	0	330	1	wcd
838	0	360	1	wcd
839	0	8	1	wcd
839	0	42	1	wcd
839	0	337	1	wcd
839	0	15	1	wcd
839	0	311	1	wcd
839	0	312	1	wcd
839	0	314	1	wcd
839	0	335	1	wcd
839	0	338	1	wcd
839	0	315	1	wcd
839	0	318	1	wcd
839	0	17	1	wcd
839	0	3	1	wcd
839	0	339	1	wcd
839	0	340	1	wcd
839	0	341	1	wcd
839	0	342	1	wcd
839	0	334	1	wcd
839	0	343	1	wcd
839	0	359	1	wcd
839	0	344	1	wcd
839	0	345	1	wcd
839	0	265	1	wcd
839	0	346	1	wcd
839	0	116	1	wcd
839	0	347	1	wcd
839	0	27	1	wcd
839	0	14	1	wcd
839	0	255	1	wcd
839	0	332	1	wcd
839	0	280	1	wcd
839	0	349	1	wcd
839	0	350	1	wcd
839	0	109	1	wcd
839	0	69	1	wcd
839	0	112	1	wcd
839	0	61	1	wcd
839	0	351	1	wcd
839	0	352	1	wcd
839	0	354	1	wcd
839	0	331	1	wcd
839	0	31	1	wcd
839	0	355	1	wcd
839	0	323	1	wcd
839	0	325	1	wcd
839	0	18	1	wcd
839	0	356	1	wcd
839	0	357	1	wcd
839	0	358	1	wcd
839	0	353	1	wcd
839	0	330	1	wcd
839	0	360	1	wcd
840	0	63	1	wcd
840	0	8	1	wcd
840	0	42	1	wcd
840	0	337	1	wcd
840	0	15	1	wcd
840	0	311	1	wcd
840	0	312	1	wcd
840	0	314	1	wcd
840	0	335	1	wcd
840	0	338	1	wcd
840	0	315	1	wcd
840	0	318	1	wcd
840	0	17	1	wcd
840	0	3	1	wcd
840	0	339	1	wcd
840	0	340	1	wcd
840	0	341	1	wcd
840	0	342	1	wcd
840	0	334	1	wcd
840	0	343	1	wcd
840	0	344	1	wcd
840	0	345	1	wcd
840	0	265	1	wcd
840	0	346	1	wcd
840	0	116	1	wcd
840	0	347	1	wcd
840	0	348	1	wcd
840	0	27	1	wcd
840	0	14	1	wcd
840	0	255	1	wcd
840	0	332	1	wcd
840	0	380	1	wcd
840	0	280	1	wcd
840	0	349	1	wcd
840	0	350	1	wcd
840	0	365	1	wcd
840	0	109	1	wcd
840	0	69	1	wcd
840	0	112	1	wcd
840	0	61	1	wcd
840	0	351	1	wcd
840	0	352	1	wcd
840	0	353	1	wcd
840	0	354	1	wcd
840	0	331	1	wcd
840	0	31	1	wcd
840	0	355	1	wcd
840	0	323	1	wcd
840	0	325	1	wcd
840	0	18	1	wcd
840	0	366	1	wcd
840	0	356	1	wcd
840	0	357	1	wcd
840	0	358	1	wcd
840	0	359	1	wcd
840	0	330	1	wcd
840	0	360	1	wcd
841	0	17	1	wcd
841	0	3	1	wcd
841	0	23	1	wcd
841	0	27	1	wcd
841	0	332	1	wcd
841	0	335	1	wcd
842	0	31	1	wcd
842	0	3	1	wcd
842	0	27	1	wcd
842	0	305	1	wcd
842	0	14	1	wcd
842	0	332	1	wcd
842	0	325	1	wcd
842	0	323	1	wcd
842	0	334	1	wcd
842	0	69	1	wcd
842	0	335	1	wcd
842	0	61	1	wcd
842	0	361	1	wcd
842	0	330	1	wcd
843	0	8	1	wcd
843	0	42	1	wcd
843	0	337	1	wcd
843	0	15	1	wcd
843	0	311	1	wcd
843	0	372	1	wcd
843	0	312	1	wcd
843	0	373	1	wcd
843	0	314	1	wcd
843	0	335	1	wcd
843	0	338	1	wcd
843	0	315	1	wcd
843	0	318	1	wcd
843	0	17	1	wcd
843	0	3	1	wcd
843	0	374	1	wcd
843	0	339	1	wcd
843	0	340	1	wcd
843	0	341	1	wcd
843	0	342	1	wcd
843	0	334	1	wcd
843	0	359	1	wcd
843	0	375	1	wcd
843	0	344	1	wcd
843	0	345	1	wcd
843	0	265	1	wcd
843	0	343	1	wcd
843	0	346	1	wcd
843	0	116	1	wcd
843	0	376	1	wcd
843	0	347	1	wcd
843	0	27	1	wcd
843	0	14	1	wcd
843	0	255	1	wcd
843	0	332	1	wcd
843	0	280	1	wcd
843	0	350	1	wcd
843	0	69	1	wcd
843	0	112	1	wcd
843	0	61	1	wcd
843	0	377	1	wcd
843	0	351	1	wcd
843	0	322	1	wcd
843	0	378	1	wcd
843	0	354	1	wcd
843	0	331	1	wcd
843	0	113	1	wcd
843	0	323	1	wcd
843	0	31	1	wcd
843	0	325	1	wcd
843	0	18	1	wcd
843	0	356	1	wcd
843	0	357	1	wcd
843	0	358	1	wcd
843	0	353	1	wcd
843	0	330	1	wcd
843	0	360	1	wcd
843	0	379	1	wcd
844	0	3	1	wcd
844	0	31	1	wcd
844	0	27	1	wcd
844	0	305	1	wcd
844	0	14	1	wcd
844	0	332	1	wcd
844	0	325	1	wcd
844	0	323	1	wcd
844	0	35	1	wcd
844	0	334	1	wcd
844	0	367	1	wcd
844	0	69	1	wcd
844	0	335	1	wcd
844	0	61	1	wcd
844	0	361	1	wcd
844	0	330	1	wcd
845	0	8	1	wcd
845	0	42	1	wcd
845	0	337	1	wcd
845	0	15	1	wcd
845	0	311	1	wcd
845	0	312	1	wcd
845	0	314	1	wcd
845	0	335	1	wcd
845	0	338	1	wcd
845	0	315	1	wcd
845	0	318	1	wcd
845	0	17	1	wcd
845	0	3	1	wcd
845	0	339	1	wcd
845	0	340	1	wcd
845	0	341	1	wcd
845	0	342	1	wcd
845	0	334	1	wcd
845	0	343	1	wcd
845	0	344	1	wcd
845	0	345	1	wcd
845	0	265	1	wcd
845	0	346	1	wcd
845	0	116	1	wcd
845	0	347	1	wcd
845	0	348	1	wcd
845	0	27	1	wcd
845	0	14	1	wcd
845	0	255	1	wcd
845	0	332	1	wcd
845	0	280	1	wcd
845	0	349	1	wcd
845	0	350	1	wcd
845	0	109	1	wcd
845	0	69	1	wcd
845	0	112	1	wcd
845	0	61	1	wcd
845	0	351	1	wcd
845	0	352	1	wcd
845	0	353	1	wcd
845	0	354	1	wcd
845	0	331	1	wcd
845	0	31	1	wcd
845	0	355	1	wcd
845	0	323	1	wcd
845	0	325	1	wcd
845	0	18	1	wcd
845	0	356	1	wcd
845	0	357	1	wcd
845	0	358	1	wcd
845	0	359	1	wcd
845	0	330	1	wcd
845	0	360	1	wcd
846	0	31	1	wcd
846	0	3	1	wcd
846	0	27	1	wcd
846	0	305	1	wcd
846	0	14	1	wcd
846	0	332	1	wcd
846	0	325	1	wcd
846	0	323	1	wcd
846	0	35	1	wcd
846	0	334	1	wcd
846	0	69	1	wcd
846	0	335	1	wcd
846	0	61	1	wcd
846	0	361	1	wcd
846	0	330	1	wcd
847	0	58	1	wcd
847	0	17	1	wcd
847	0	3	1	wcd
847	0	8	1	wcd
847	0	27	1	wcd
847	0	14	1	wcd
847	0	38	1	wcd
847	0	381	1	wcd
847	0	308	1	wcd
847	0	367	1	wcd
847	0	40	1	wcd
847	0	382	1	wcd
847	0	383	1	wcd
848	0	17	1	wcd
848	0	31	1	wcd
848	0	3	1	wcd
848	0	27	1	wcd
848	0	305	1	wcd
848	0	38	1	wcd
848	0	332	1	wcd
848	0	14	1	wcd
848	0	325	1	wcd
848	0	323	1	wcd
848	0	334	1	wcd
848	0	69	1	wcd
848	0	335	1	wcd
848	0	61	1	wcd
848	0	361	1	wcd
848	0	330	1	wcd
849	0	58	1	wcd
849	0	17	1	wcd
849	0	3	1	wcd
849	0	31	1	wcd
849	0	27	1	wcd
849	0	14	1	wcd
849	0	384	1	wcd
849	0	332	1	wcd
849	0	74	1	wcd
849	0	51	1	wcd
849	0	35	1	wcd
849	0	36	1	wcd
849	0	334	1	wcd
849	0	335	1	wcd
850	0	58	1	wcd
850	0	17	1	wcd
850	0	3	1	wcd
850	0	31	1	wcd
850	0	27	1	wcd
850	0	14	1	wcd
850	0	384	1	wcd
850	0	332	1	wcd
850	0	74	1	wcd
850	0	51	1	wcd
850	0	35	1	wcd
850	0	36	1	wcd
850	0	334	1	wcd
850	0	335	1	wcd
851	0	385	1	wcd
851	0	58	1	wcd
851	0	17	1	wcd
851	0	3	1	wcd
851	0	31	1	wcd
851	0	27	1	wcd
851	0	14	1	wcd
851	0	384	1	wcd
851	0	332	1	wcd
851	0	51	1	wcd
851	0	97	1	wcd
851	0	35	1	wcd
851	0	36	1	wcd
851	0	334	1	wcd
851	0	386	1	wcd
851	0	335	1	wcd
851	0	387	1	wcd
852	0	31	1	wcd
852	0	3	1	wcd
852	0	27	1	wcd
852	0	305	1	wcd
852	0	14	1	wcd
852	0	332	1	wcd
852	0	325	1	wcd
852	0	323	1	wcd
852	0	35	1	wcd
852	0	334	1	wcd
852	0	69	1	wcd
852	0	335	1	wcd
852	0	61	1	wcd
852	0	361	1	wcd
852	0	330	1	wcd
853	0	3	1	wcd
853	0	31	1	wcd
853	0	305	1	wcd
853	0	14	1	wcd
853	0	27	1	wcd
853	0	332	1	wcd
853	0	369	1	wcd
853	0	325	1	wcd
853	0	323	1	wcd
853	0	334	1	wcd
853	0	69	1	wcd
853	0	335	1	wcd
853	0	61	1	wcd
853	0	361	1	wcd
853	0	330	1	wcd
853	0	47	1	wcd
854	0	17	1	wcd
854	0	31	1	wcd
854	0	3	1	wcd
854	0	27	1	wcd
854	0	305	1	wcd
854	0	38	1	wcd
854	0	332	1	wcd
854	0	14	1	wcd
854	0	325	1	wcd
854	0	323	1	wcd
854	0	334	1	wcd
854	0	367	1	wcd
854	0	69	1	wcd
854	0	335	1	wcd
854	0	61	1	wcd
854	0	361	1	wcd
854	0	330	1	wcd
855	0	17	1	wcd
855	0	3	1	wcd
855	0	355	1	wcd
855	0	27	1	wcd
855	0	14	1	wcd
855	0	42	1	wcd
855	0	366	1	wcd
855	0	365	1	wcd
855	0	69	1	wcd
855	0	109	1	wcd
855	0	309	1	wcd
855	0	310	1	wcd
855	0	352	1	wcd
856	0	13	1	wcd
856	0	331	1	wcd
856	0	8	1	wcd
856	0	3	1	wcd
856	0	31	1	wcd
856	0	355	1	wcd
856	0	42	1	wcd
856	0	14	1	wcd
856	0	325	1	wcd
856	0	17	1	wcd
856	0	388	1	wcd
856	0	362	1	wcd
856	0	366	1	wcd
856	0	365	1	wcd
856	0	386	1	wcd
856	0	109	1	wcd
856	0	61	1	wcd
856	0	330	1	wcd
857	0	36	1	wcd
857	0	313	1	wcd
857	0	335	1	wcd
857	0	17	1	wcd
857	0	3	1	wcd
857	0	35	1	wcd
857	0	334	1	wcd
857	0	371	1	wcd
857	0	11	1	wcd
857	0	27	1	wcd
857	0	14	1	wcd
857	0	332	1	wcd
857	0	69	1	wcd
857	0	61	1	wcd
857	0	13	1	wcd
857	0	331	1	wcd
857	0	31	1	wcd
857	0	325	1	wcd
857	0	330	1	wcd
858	0	31	1	wcd
858	0	3	1	wcd
858	0	27	1	wcd
858	0	305	1	wcd
